ONS Code,Press association number ,Constituency,Electorate ,Total number of valid votes counted,Valid vote turnout (all valid votes)
W07000049,1,Aberavon,"49,892","33,268",66.7%
W07000058,2,Aberconwy,"45,251","32,152",71.1%
S14000001,3,Aberdeen North,"62,130","36,757",59.2%
S14000002,4,Aberdeen South,"64,964","44,493",68.5%
S14000003,6,Airdrie and Shotts,"64,146","38,002",59.2%
E14000530,7,Aldershot,"76,205","48,998",64.3%
E14000531,8,Aldridge-Brownhills,"60,363","40,235",66.7%
E14000532,9,Altrincham and Sale West,"73,225","52,926",72.3%
W07000043,10,Alyn and Deeside,"63,012","44,745",71.0%
E14000533,11,Amber Valley,"68,065","45,811",67.3%
S14000004,12,Angus,"63,840","40,192",63.0%
W07000057,16,Arfon,"41,367","28,208",68.2%
S14000005,17,Argyll and Bute,"67,230","48,069",71.5%
E14000534,18,Arundel and South Downs,"79,478","60,256",75.8%
E14000535,19,Ashfield,"78,076","49,995",64.0%
E14000536,20,Ashford,"87,387","59,879",68.5%
E14000537,21,Ashton-under-Lyne,"67,674","39,773",58.8%
E14000538,22,Aylesbury,"82,546","58,783",71.2%
S14000006,23,"Ayr, Carrick and Cumnock","71,241","46,222",64.9%
E14000539,26,Banbury,"83,824","61,562",73.4%
S14000007,27,Banff and Buchan,"67,601","41,643",61.6%
E14000540,28,Barking,"77,022","47,679",61.9%
E14000541,29,Barnsley Central,"64,204","39,087",60.9%
E14000542,30,Barnsley East,"69,214","40,776",58.9%
E14000543,31,Barrow and Furness,"69,474","47,890",68.9%
E14000544,32,Basildon and Billericay,"69,149","44,945",65.0%
E14000545,34,Basingstoke,"81,875","55,960",68.3%
E14000546,35,Bassetlaw,"78,540","52,250",66.5%
E14000547,36,Bath,"66,778","49,583",74.3%
E14000548,37,Batley and Spen,"80,161","53,780",67.1%
E14000549,38,Battersea,"77,574","55,058",71.0%
E14000550,39,Beaconsfield,"77,524","56,028",72.3%
E14000551,40,Beckenham,"67,925","51,630",76.0%
E14000552,41,Bedford,"71,829","48,480",67.5%
N06000001,45,Belfast East,"63,495","42,901",67.6%
N06000002,46,Belfast North,"68,249","45,949",67.3%
N06000003,47,Belfast South,"66,105","43,721",66.1%
N06000004,48,Belfast West,"62,423","40,640",65.1%
E14000553,49,Bermondsey and Old Southwark,"87,265","58,521",67.1%
